"`id`","`url`","`owner_id`","`name`","`description`","`language`","`created_at`","`forked_from`","`deleted`","`updated_at`"
"4564224","https://api.github.com/repos/apache/commons-functor","13369","commons-functor","Mirror of Apache Commons Functor","Java","2013-07-11 07:00:16",,"0","2016-02-06 05:36:39"
"4623865","https://api.github.com/repos/apache/oltu","13369","oltu","Mirror of Apache Oltu","Java","2013-05-28 07:00:14",,"0","2016-02-06 05:36:39"
"4689250","https://api.github.com/repos/apache/commons-vfs","13369","commons-vfs","Mirror of Apache Commons VFS","Java","2013-07-13 07:00:13",,"0","2016-02-06 05:36:39"
"4702136","https://api.github.com/repos/apache/commons-dbcp","13369","commons-dbcp","Mirror of Apache Commons DBCP","Java","2013-07-10 07:00:11",,"0","2016-02-06 05:36:39"
"4702340","https://api.github.com/repos/apache/commons-pool","13369","commons-pool","Mirror of Apache Commons Pool","Java","2013-07-08 07:00:28",,"0","2016-02-06 05:36:40"
"4711200","https://api.github.com/repos/apache/commons-email","13369","commons-email","Mirror of Apache Commons Email","Java","2013-07-11 07:00:16",,"0","2016-02-06 05:36:40"
"4712243","https://api.github.com/repos/apache/commons-proxy","13369","commons-proxy","Mirror of Apache Commons Proxy","Java","2013-07-10 07:00:15",,"0","2016-02-06 05:36:40"
"4714517","https://api.github.com/repos/apache/incubator-falcon","13369","incubator-falcon","Mirror of Apache Falcon","Java","2013-07-20 05:00:14",,"1","0000-00-00 00:00:00"
"4743988","https://api.github.com/repos/apache/logging-log4j2","13369","logging-log4j2","Mirror of Apache Logging Log4J2","Java","2013-06-12 07:00:19",,"0","2016-02-06 05:36:40"
"4755495","https://api.github.com/repos/apache/qpid-jms","13369","qpid-jms","Mirror of Apache Qpid JMS","Java","2014-09-24 07:00:07",,"0","2016-02-06 05:36:40"
"4805061","https://api.github.com/repos/apache/commons-dbutils","13369","commons-dbutils","Mirror of Apache Commons DbUtils","Java","2013-07-12 07:00:18",,"0","2016-02-06 05:36:40"
"4825402","https://api.github.com/repos/apache/commons-chain","13369","commons-chain","Mirror of Apache Commons Chain","Java","2013-07-12 07:00:17",,"0","2016-02-06 05:36:40"
"4859589","https://api.github.com/repos/apache/commons-bsf","13369","commons-bsf","Mirror of Apache Commons BSF","Java","2013-07-12 07:00:16",,"0","2016-02-06 05:36:40"
"4907482","https://api.github.com/repos/apache/tapestry4","13369","tapestry4","Mirror of Apache Tapestry 4","Java","2009-03-27 15:41:53",,"0","2016-02-06 05:36:40"
"4918152","https://api.github.com/repos/apache/myfaces-html5","13369","myfaces-html5","Mirror of Apache MyFaces Html5 Renderkit","Java","2010-09-18 07:00:07",,"0","2016-02-06 05:36:40"
"4941463","https://api.github.com/repos/apache/creadur-whisker","13369","creadur-whisker","Mirror of Apache Whisker","Java","2013-04-29 22:27:14",,"0","2016-02-06 05:36:40"
"4976741","https://api.github.com/repos/apache/incubator-metamodel","13369","incubator-metamodel","Mirror of Apache Metamodel","Java","2013-08-07 05:00:14",,"1","0000-00-00 00:00:00"
"5025758","https://api.github.com/repos/apache/commons-jci","13369","commons-jci","Mirror of Apache Commons JCI","Java","2013-07-11 07:00:17",,"0","2016-02-06 05:36:40"
"5139821","https://api.github.com/repos/apache/commons-jcs","13369","commons-jcs","Mirror of Apache Commons JCS","Java","2013-07-10 07:00:13",,"0","2016-02-06 05:36:40"
"5370494","https://api.github.com/repos/apache/commons-bcel","13369","commons-bcel","Mirror of Apache Commons BCEL","Java","2013-07-13 07:00:12",,"0","2016-02-06 05:36:40"
"5391325","https://api.github.com/repos/apache/kandula","13369","kandula","Mirror of Apache Kandula","Java","2011-08-12 07:00:09",,"0","2016-02-06 05:36:40"
"5407956","https://api.github.com/repos/apache/commons-ognl","13369","commons-ognl","Mirror of Apache Commons OGNL","Java","2013-07-10 07:00:15",,"0","2016-02-06 05:36:40"
"5468686","https://api.github.com/repos/apache/incubator-sentry","13369","incubator-sentry","Mirror of Apache Sentry","Java","2013-08-29 07:00:18",,"0","2016-02-06 05:36:40"
"5550001","https://api.github.com/repos/apache/incubator-ambari","13369","incubator-ambari","Mirror of Apache Ambari (Incubating)","Java","2013-09-09 07:00:15",,"0","2016-02-06 05:36:40"
"5647179","https://api.github.com/repos/apache/directory-clients","13369","directory-clients","Mirror of Apache Directory Clients","Java","2009-05-21 01:03:34",,"0","2016-02-06 05:36:41"
"5683019","https://api.github.com/repos/apache/commons-el","13369","commons-el","Mirror of Apache Commons EL","Java","2013-07-11 07:00:16",,"0","2016-02-06 05:36:41"
"5705190","https://api.github.com/repos/apache/commons-jxpath","13369","commons-jxpath","Mirror of Apache Commons JXPath","Java","2013-07-10 07:00:14",,"0","2016-02-06 05:36:41"
"5801942","https://api.github.com/repos/apache/incubator-knox","13369","incubator-knox","Mirror of Apache Knox (Incubating)","Java","2013-10-01 07:00:12",,"0","2016-02-06 05:36:41"
"5908904","https://api.github.com/repos/apache/commons-beanutils","13369","commons-beanutils","Mirror of Apache Commons Beanutils","Java","2013-06-12 07:00:16",,"0","2016-02-06 05:36:41"
"5920656","https://api.github.com/repos/apache/commons-jelly","13369","commons-jelly","Mirror of Apache Commons Jelly","Java","2013-07-10 07:00:13",,"0","2016-02-06 05:36:41"
"5993244","https://api.github.com/repos/apache/commons-discovery","13369","commons-discovery","Mirror of Apache Commons Discovery","Java","2013-07-11 07:00:15",,"0","2016-02-06 05:36:41"
"5993446","https://api.github.com/repos/apache/commons-jexl","13369","commons-jexl","Mirror of Apache Commons Jexl","Java","2013-07-10 07:00:14",,"0","2016-02-06 05:36:41"
"5993689","https://api.github.com/repos/apache/commons-launcher","13369","commons-launcher","Mirror of Apache Commons Launcher","Java","2013-07-10 07:00:14",,"0","2016-02-06 05:36:41"
"5993691","https://api.github.com/repos/apache/commons-modeler","13369","commons-modeler","Mirror of Apache Commons Modeler","Java","2013-07-10 07:00:14",,"0","2016-02-06 05:36:41"
"5993694","https://api.github.com/repos/apache/commons-primitives","13369","commons-primitives","Mirror of Apache Commons Primitives","Java","2013-07-10 07:00:15",,"0","2016-02-06 05:36:41"
"6027158","https://api.github.com/repos/apache/commons-digester","13369","commons-digester","Mirror of Apache Commons Digester","Java","2013-07-12 07:00:18",,"0","2016-03-29 17:24:11"
"6114555","https://api.github.com/repos/apache/manifoldcf-integration-solr-3.x","13369","manifoldcf-integration-solr-3.x","Mirror of Apache ManifoldCF solr-3.x Integration","Java","2013-08-07 07:00:16",,"0","2016-02-06 05:36:41"
"6116261","https://api.github.com/repos/apache/manifoldcf-integration-solr-4.x","13369","manifoldcf-integration-solr-4.x","Mirror of Apache ManifoldCF solr-4.x Integration","Java","2013-08-07 07:00:16",,"0","2016-02-06 05:36:41"
"6261438","https://api.github.com/repos/apache/incubator-batchee","13369","incubator-batchee","Mirror of Apache BatchEE","Java","2013-11-05 08:00:13",,"0","2016-02-06 05:36:41"
"6328518","https://api.github.com/repos/apache/click","13369","click","Mirror of Apache Click","Java","2013-11-08 08:00:11",,"0","2016-02-06 05:36:42"
"6405392","https://api.github.com/repos/apache/commons-attributes","13369","commons-attributes","Mirror of Apache Commons Attributes","Java","2013-07-13 07:00:12",,"0","2016-02-06 05:36:42"
"6419124","https://api.github.com/repos/apache/commons-weaver","13369","commons-weaver","Mirror of Apache Commons Weaver","Java","2013-10-25 07:00:33",,"0","2016-02-06 05:36:42"
"6420988","https://api.github.com/repos/apache/aurora","13369","incubator-aurora","Mirror of Apache Aurora","Java","2013-11-05 08:00:13",,"0","2016-02-06 05:36:42"
"6594395","https://api.github.com/repos/apache/velocity-tools","13369","velocity-tools","Mirror of Apache Velocity Tools","Java","2013-11-22 08:00:14",,"0","2016-02-06 05:36:42"
"6594398","https://api.github.com/repos/apache/velocity-engine","13369","velocity-engine","Mirror of Apache Velocity Engine","Java","2013-11-22 08:00:13",,"0","2016-02-06 05:36:42"
"6688215","https://api.github.com/repos/apache/uima-uimaj","13369","uima-uimaj","Mirror of uima/uimaj","Java","2013-11-29 08:00:16",,"0","2016-02-06 05:36:42"
"6799534","https://api.github.com/repos/apache/uima-addons","13369","uima-addons","Mirror of Apache UIMA addons","Java","2013-12-10 08:00:21",,"0","2016-02-06 05:36:42"
"6808397","https://api.github.com/repos/apache/axis1-java","13369","axis1-java","Mirror of Axis1 Java","Java","2013-12-04 08:00:21",,"0","2016-02-06 05:36:42"
"6917253","https://api.github.com/repos/apache/uima-ducc","13369","uima-ducc","Mirror of Apache UIMA uima-ducc","Java","2013-12-10 08:00:23",,"0","2016-02-06 05:36:42"
"6986114","https://api.github.com/repos/apache/webservices-xmlschema","13369","webservices-xmlschema","Mirror of Apache Web Services XMLSchema","Java","2009-06-22 08:00:26",,"0","2016-02-06 05:36:42"
"6987572","https://api.github.com/repos/apache/incubator-wave","13369","incubator-wave","Mirror of Apache Wave","Java","2013-12-17 08:00:14",,"0","2016-02-06 05:36:42"
"6989827","https://api.github.com/repos/apache/uima-ruta","13369","uima-ruta","Mirror of Apache UIMA ruta","Java","2013-12-10 08:00:24",,"0","2016-02-06 05:36:42"
"7025141","https://api.github.com/repos/apache/uima-uimafit","13369","uima-uimafit","Mirror of Apache UIMA uimafit","Java","2013-12-10 08:00:25",,"0","2016-02-06 05:36:42"
"7068455","https://api.github.com/repos/apache/uima-as","13369","uima-as","Mirror of Apache UIMA uima-as","Java","2013-12-10 08:00:23",,"0","2016-02-06 05:36:43"
"7254302","https://api.github.com/repos/apache/cordova-amazon-fireos","13369","cordova-amazon-fireos","Mirror of Apache Cordova","Java","2014-01-06 17:23:03",,"0","2016-02-06 05:36:43"
"7329148","https://api.github.com/repos/apache/karaf-eik","13369","karaf-eik","Mirror of Apache Karaf","Java","2014-01-06 17:23:04",,"0","2016-02-06 05:36:42"
"7393618","https://api.github.com/repos/apache/helix","13369","helix","Mirror of Apache Helix","Java","2014-01-13 08:00:06",,"0","2016-02-06 05:36:43"
"7420102","https://api.github.com/repos/apache/struts","13369","struts","Mirror of Apache Struts","Java","2014-01-15 08:00:08",,"0","2016-02-06 05:36:43"
"7474553","https://api.github.com/repos/apache/maven-artifact","13369","maven-artifact","Mirror of Apache Maven artifact","Java","2009-05-21 03:16:01",,"0","2016-02-06 05:36:44"
"7477894","https://api.github.com/repos/apache/jclouds","13369","jclouds","Mirror of Apache jclouds","Java","2014-01-07 08:00:06",,"0","2016-02-06 05:36:44"
"7486042","https://api.github.com/repos/apache/uima-sandbox","13369","uima-sandbox","Mirror of Apache UIMA sandbox","Java","2013-12-10 08:00:24",,"0","2016-02-06 05:36:44"
"7523518","https://api.github.com/repos/apache/incubator-vxquery","13369","incubator-vxquery","Mirror of Apache VXQuery","Java","2014-01-18 07:00:07",,"1","0000-00-00 00:00:00"
"7529447","https://api.github.com/repos/apache/jackrabbit-filevault","13369","jackrabbit-filevault","Mirror of Apache Jackrabbit FileVault","Java","2014-01-18 08:00:07",,"0","2016-02-06 05:36:44"
"7557072","https://api.github.com/repos/apache/marmotta","13369","marmotta","Mirror of Apache Marmotta","Java","2014-01-22 08:00:07",,"0","2016-02-06 05:36:44"
"7580309","https://api.github.com/repos/apache/log4j-zeroconf","13369","log4j-zeroconf","Mirror of Apache log4j zeroconf","Java","2010-05-26 23:38:08",,"0","2016-02-06 05:36:44"
"7580312","https://api.github.com/repos/apache/log4j-receivers","13369","log4j-receivers","Mirror of Apache log4j receivers","Java","2010-05-26 23:38:08",,"0","2016-02-06 05:36:44"
"7580318","https://api.github.com/repos/apache/log4j-component","13369","log4j-component","Mirror of Apache log4j component","Java","2010-05-26 23:38:07",,"0","2016-02-06 05:36:44"
"7659946","https://api.github.com/repos/apache/airavata","13369","airavata","Mirror of Apache Airavata","Java","2014-01-29 08:00:06",,"0","2016-02-06 05:36:44"
"7708966","https://api.github.com/repos/apache/incubator-twill","13369","incubator-twill","Mirror of Apache Twill","Java","2014-01-26 08:00:07",,"0","2016-02-06 05:36:44"
"7754845","https://api.github.com/repos/apache/wookie","13369","wookie","Mirror of Apache Wookie","Java","2014-02-03 08:00:07",,"0","2016-02-06 05:36:44"
"7816553","https://api.github.com/repos/apache/jackrabbit-ocm","13369","jackrabbit-ocm","Mirror of Apache Jackrabbit OCM","Java","2014-01-18 08:00:07",,"0","2016-02-06 05:36:44"
"8095841","https://api.github.com/repos/apache/river-container","13369","river-container","Mirror of Apache River","Java","2014-01-06 17:23:04",,"0","2016-02-06 05:36:45"
"8337847","https://api.github.com/repos/apache/knox","13369","knox","Mirror of Apache Knox","Java","2014-03-01 08:00:06",,"0","2016-02-06 05:36:45"
"8376617","https://api.github.com/repos/apache/curator","13369","curator","Mirror of Apache Curator","Java","2014-03-03 08:00:07",,"0","2016-02-06 05:36:45"
"8453318","https://api.github.com/repos/apache/cxf-xjc-utils","13369","cxf-xjc-utils","Mirror of Apache CXF","Java","2014-03-08 08:00:08",,"0","2016-02-06 05:36:45"
"8453319","https://api.github.com/repos/apache/cxf-build-utils","13369","cxf-build-utils","Mirror of Apache CXF","Java","2014-03-08 08:00:07",,"0","2016-02-06 05:36:45"
"8592560","https://api.github.com/repos/apache/struts-examples","13369","struts-examples","Mirror of Apache Struts","Java","2014-03-11 07:00:06",,"0","2016-02-06 05:36:45"
"8631454","https://api.github.com/repos/apache/incubator-samza-hello-samza","13369","incubator-samza-hello-samza","Mirror of Apache Samza","Java","2014-03-13 06:00:06",,"1","0000-00-00 00:00:00"
"8688318","https://api.github.com/repos/apache/incubator-streams","13369","incubator-streams","Mirror of Apache Streams","Java","2014-03-18 07:00:06",,"0","2016-02-06 05:36:45"
"8725128","https://api.github.com/repos/apache/tajo","13369","tajo","Mirror of Apache Tajo","Java","2014-03-21 07:00:07",,"0","2016-02-06 05:36:45"
"8877872","https://api.github.com/repos/apache/servicemix","13369","servicemix","Mirror of Apache ServiceMix","Java","2014-03-28 07:00:07",,"0","2016-02-06 05:36:45"
"9176075","https://api.github.com/repos/apache/archiva-redback-core","13369","archiva-redback-core","Mirror of Apache Archiva","Java","2014-04-11 07:00:06",,"0","2016-02-06 05:36:45"
"9235949","https://api.github.com/repos/apache/directory-samples","13369","directory-samples","Mirror of Apache Directory Samples","Java","2009-05-21 00:57:36",,"0","2016-02-06 05:36:46"
"9775067","https://api.github.com/repos/apache/olingo-odata2","13369","olingo-odata2","Mirror of Apache Olingo","Java","2014-04-16 07:00:07",,"0","2016-02-06 05:36:46"
"9775100","https://api.github.com/repos/apache/olingo-odata4","13369","olingo-odata4","Mirror of Apache Olingo","Java","2014-04-16 07:00:08",,"0","2016-02-06 05:36:46"
"9815257","https://api.github.com/repos/apache/incubator-slider","13369","incubator-slider","Mirror of Apache Slider","Java","2014-05-22 07:00:07",,"0","2016-02-06 05:36:46"
"9903757","https://api.github.com/repos/apache/incubator-brooklyn","13369","incubator-brooklyn","Mirror of Apache Brooklyn","Java","2014-05-02 07:00:07",,"0","2016-02-06 05:36:46"
"9921040","https://api.github.com/repos/apache/incubator-blur","13369","incubator-blur","Mirror of Apache Blur","Java","2014-05-30 07:00:06",,"0","2016-02-06 05:36:46"
"10016721","https://api.github.com/repos/apache/stratos","13369","stratos","Mirror of Apache Stratos","Java","2014-06-03 07:00:07",,"0","2016-02-06 05:36:46"
"10032456","https://api.github.com/repos/apache/phoenix","13369","phoenix","Mirror of Apache Phoenix","Java","2014-06-04 07:00:08",,"0","2016-02-06 05:36:46"
"10092189","https://api.github.com/repos/apache/portals-pluto","13369","portals-pluto","Mirror of Apache Pluto","Java","2014-05-23 07:00:07",,"0","2016-02-06 05:36:46"
"10092584","https://api.github.com/repos/apache/ant-antlibs-props","13369","ant-antlibs-props","Mirror of Apache Props Antlib","Java","2014-05-28 07:00:08",,"0","2016-02-06 05:36:46"
"10127828","https://api.github.com/repos/apache/ant-antlibs-antunit","13369","ant-antlibs-antunit","Mirror of Apache AntUnit - Unit Test Framework for Ant Tasks ","Java","2014-05-28 07:00:07",,"0","2016-02-06 05:36:46"
"10127834","https://api.github.com/repos/apache/ant-antlibs-compress","13369","ant-antlibs-compress","Mirror of Apache Compress Antlib","Java","2014-05-28 07:00:08",,"0","2016-02-06 05:36:46"
"10127846","https://api.github.com/repos/apache/ant-antlibs-dotnet","13369","ant-antlibs-dotnet","Mirror of Apache DotNet Antlib","Java","2014-05-28 07:00:08",,"0","2016-02-06 05:36:46"
"10127849","https://api.github.com/repos/apache/ant-ivyde","13369","ant-ivyde","Mirror of Apache Ivy Eclipse Plugin","Java","2014-05-28 07:00:08",,"0","2016-02-06 05:36:46"
"10127854","https://api.github.com/repos/apache/ant-ivy","13369","ant-ivy","Mirror of Apache Ant Ivy","Java","2014-05-28 07:00:08",,"0","2016-02-06 05:36:46"
"10127858","https://api.github.com/repos/apache/ant-antlibs-vss","13369","ant-antlibs-vss","Mirror of Apache VSS Antlib","Java","2014-05-28 07:00:08",,"0","2016-02-06 05:36:46"
"10131764","https://api.github.com/repos/apache/incubator-flink","13369","incubator-flink","Mirror of Apache Flink","Java","2014-06-07 05:00:10",,"1","0000-00-00 00:00:00"
"10146886","https://api.github.com/repos/apache/flex-blazeds","13369","flex-blazeds","Mirror of Apache Flex BlazeDS","Java","2014-05-12 07:00:06",,"0","2016-02-06 05:36:47"
"10159838","https://api.github.com/repos/apache/ant-antlibs-svn","13369","ant-antlibs-svn","Mirror of Apache SVN Antlib","Java","2014-05-28 07:00:08",,"0","2016-02-06 05:36:47"
"10348976","https://api.github.com/repos/apache/ant-easyant-core","13369","ant-easyant-core","Mirror of Apache EasyAnt core","Java","2014-06-17 07:00:07",,"0","2016-02-06 05:36:47"
"10439037","https://api.github.com/repos/apache/incubator-fleece","13369","incubator-fleece","Mirror of Apache Fleece","Java","2014-06-14 05:00:07",,"1","0000-00-00 00:00:00"
"10484884","https://api.github.com/repos/apache/incubator-optiq","13369","incubator-optiq","Mirror of Apache Optiq","Java","2014-06-25 05:00:07",,"1","0000-00-00 00:00:00"
"10661126","https://api.github.com/repos/apache/incubator-optiq-linq4j","13369","incubator-optiq-linq4j","Mirror of Apache Optiq","Java","2014-06-25 07:00:07",,"0","2016-02-06 05:36:47"
"10661159","https://api.github.com/repos/apache/incubator-optiq-csv","13369","incubator-optiq-csv","Mirror of Apache Optiq","Java","2014-06-25 07:00:07",,"0","2016-02-06 05:36:47"
"11013084","https://api.github.com/repos/apache/activemq-openwire","13369","activemq-openwire","Mirror of Apache ActiveMQ OpenWire","Java","2014-07-23 07:00:06",,"0","2016-02-06 05:36:47"
"11081205","https://api.github.com/repos/apache/creadur-tentacles","13369","creadur-tentacles","Mirror of Apache Tentacles","Java","2013-04-29 22:27:13",,"0","2016-02-06 05:36:47"
"11469007","https://api.github.com/repos/apache/airavata-sandbox","13369","airavata-sandbox","Mirror of Apache Airavata","Java","2014-06-04 07:00:07",,"0","2016-02-06 05:36:47"
"11610797","https://api.github.com/repos/apache/storm","13369","storm","Mirror of Apache Storm","Java","2013-11-05 08:00:14",,"0","2016-02-06 05:36:48"
"12227300","https://api.github.com/repos/apache/ant-easyant-easyant4e","13369","ant-easyant-easyant4e","Mirror of Apache EasyAnt for Eclipse","Java","2014-06-17 07:00:07",,"0","2016-02-06 05:36:48"
"12227303","https://api.github.com/repos/apache/ant-easyant-buildtypes","13369","ant-easyant-buildtypes","Mirror of Apache EasyAnt build types","Java","2014-06-17 07:00:06",,"0","2016-02-06 05:36:48"
"12227307","https://api.github.com/repos/apache/ant-easyant-tasks","13369","ant-easyant-tasks","Mirror of Apache EasyAnt tasks","Java","2014-06-17 07:00:07",,"0","2016-02-06 05:36:48"
"12227314","https://api.github.com/repos/apache/webservices-commons-xmlschema","13369","webservices-commons-xmlschema","Mirror of Apache Web Services Commons XMLSchema","Java","2010-10-26 07:00:17",,"0","2016-02-06 05:36:48"
"12227328","https://api.github.com/repos/apache/directory-studio-plugin","13369","directory-studio-plugin","Mirror of Apache Directory Studio Plugin","Java","2009-05-21 01:10:35",,"0","2016-02-06 05:36:48"
"12227330","https://api.github.com/repos/apache/directory-installers","13369","directory-installers","Mirror of Apache Directory Installers","Java","2009-05-21 02:08:37",,"0","2016-02-06 05:36:48"
"12227332","https://api.github.com/repos/apache/directory-daemon","13369","directory-daemon","Mirror of Apache Directory Daemon","Java","2009-05-21 03:15:18",,"0","2016-02-06 05:36:48"
"12296617","https://api.github.com/repos/apache/incubator-johnzon","13369","incubator-johnzon","Mirror of Apache Johnzon","Java","2014-09-11 07:00:06",,"0","2016-02-06 05:36:48"
"12756338","https://api.github.com/repos/apache/calcite","13369","incubator-calcite","Mirror of Apache Calcite","Java","2014-06-25 07:00:07",,"0","2016-02-06 05:36:48"
"12832010","https://api.github.com/repos/apache/reef","13369","incubator-reef","Mirror of Apache REEF","Java","2014-10-23 07:00:10",,"0","2016-02-06 05:36:48"
"12997468","https://api.github.com/repos/apache/ddlutils","13369","ddlutils","Mirror of Apache DB DdlUtils","Java","2014-09-10 07:00:06",,"0","2016-02-06 05:36:48"
"13548807","https://api.github.com/repos/apache/commons-text","13369","commons-text","Mirror of Apache Commons Text","Java","2014-11-10 08:00:07",,"0","2016-02-06 05:36:48"
